instrument,price,volume,expiry
INSTR0,5770.42,3526,2023-02-23 16:30:47.942667
INSTR1,7521.45,202,2023-02-23 04:05:47.942667
INSTR2,4135.15,9920,2023-02-23 00:40:47.942667
INSTR3,7060.2,4084,2023-02-23 16:15:47.942667
INSTR4,6094.39,4498,2023-02-23 13:47:47.942667
INSTR5,3388.24,101,2023-02-23 00:54:47.942667
INSTR6,9369.0,3499,2023-02-23 08:52:47.942667
INSTR7,7817.06,8719,2023-02-23 05:04:47.942667
INSTR8,800.88,1302,2023-02-23 21:57:47.942667
INSTR9,4886.06,1708,2023-02-23 01:09:47.942667
INSTR10,9145.94,3992,2023-02-23 15:41:47.942667
INSTR11,7732.43,1418,2023-02-23 02:17:47.942667
INSTR12,5489.68,630,2023-02-23 03:27:47.942667
INSTR13,6080.04,3806,2023-02-23 02:31:47.942667
INSTR14,5813.57,4834,2023-02-23 03:55:47.942667
INSTR15,9478.14,5996,2023-02-22 23:32:47.942667
INSTR16,4876.57,6505,2023-02-23 11:39:47.942667
INSTR17,1893.78,3852,2023-02-23 06:11:47.942667
INSTR18,8620.82,7085,2023-02-23 12:43:47.942667
INSTR19,179.18,3468,2023-02-23 17:24:47.942667
INSTR20,7900.15,1945,2023-02-23 09:21:47.942667
INSTR21,8551.43,3270,2023-02-23 13:24:47.942667
INSTR22,739.16,6850,2023-02-23 06:36:47.942667
INSTR23,7705.76,1097,2023-02-22 23:19:47.942667
INSTR24,5447.81,9739,2023-02-23 18:59:47.942667
INSTR25,1951.32,9866,2023-02-23 11:23:47.942667
INSTR26,7826.76,1371,2023-02-22 23:35:47.942667
INSTR27,8801.13,8969,2023-02-23 18:55:47.942667
INSTR28,4008.54,3134,2023-02-23 07:42:47.942667
INSTR29,5921.37,4908,2023-02-23 14:38:47.942667
INSTR30,5367.84,7628,2023-02-23 03:45:47.942667
INSTR31,6566.98,864,2023-02-23 00:26:47.942667
INSTR32,2221.9,6126,2023-02-23 18:33:47.942667
INSTR33,2175.0,2478,2023-02-23 16:10:47.942667
INSTR34,3133.84,6230,2023-02-23 01:05:47.942667
INSTR35,1953.78,9604,2023-02-23 07:45:47.942667
INSTR36,9822.75,3335,2023-02-23 03:00:47.942667
INSTR37,5821.58,3700,2023-02-23 03:59:47.942667
INSTR38,144.65,9902,2023-02-23 11:16:47.942667
INSTR39,7748.13,592,2023-02-23 00:00:47.942667
INSTR40,4883.56,1044,2023-02-23 01:25:47.942667
INSTR41,6424.94,395,2023-02-23 15:48:47.942667
INSTR42,4996.27,6038,2023-02-23 17:27:47.942667
INSTR43,4800.98,1250,2023-02-23 10:15:47.942667
INSTR44,8268.66,8380,2023-02-23 04:59:47.942667
INSTR45,3052.06,4175,2023-02-23 21:22:47.942667
INSTR46,6558.67,9721,2023-02-23 05:35:47.942667
INSTR47,2915.33,6352,2023-02-23 01:23:47.942667
INSTR48,7281.56,3432,2023-02-23 14:34:47.942667
INSTR49,3358.47,3584,2023-02-23 05:35:47.942667
INSTR50,3864.18,1170,2023-02-23 06:46:47.942667
INSTR51,5535.83,7754,2023-02-23 01:53:47.942667
INSTR52,2841.01,6331,2023-02-23 09:45:47.942667
INSTR53,657.66,4105,2023-02-23 19:42:47.942667
INSTR54,9918.4,8581,2023-02-23 09:09:47.942667
INSTR55,3661.55,4476,2023-02-23 15:59:47.942667
INSTR56,4608.77,7039,2023-02-23 11:03:47.942667
INSTR57,5974.36,6062,2023-02-23 14:52:47.942667
INSTR58,5574.77,4317,2023-02-23 10:48:47.942667
INSTR59,7128.69,7868,2023-02-23 22:34:47.942667
INSTR60,8916.53,1585,2023-02-23 08:28:47.942667
INSTR61,4703.31,6785,2023-02-23 06:14:47.942667
INSTR62,6027.7,8412,2023-02-22 23:38:47.942667
INSTR63,766.96,3396,2023-02-23 22:10:47.942667
INSTR64,6880.99,6477,2023-02-23 16:18:47.942667
INSTR65,1930.18,4323,2023-02-23 09:05:47.942667
INSTR66,4047.27,4146,2023-02-23 21:09:47.942667
INSTR67,7297.51,7362,2023-02-23 03:41:47.942667
INSTR68,1073.87,9731,2023-02-23 03:15:47.942667
INSTR69,3608.08,6166,2023-02-23 06:52:47.942667
INSTR70,4224.53,6074,2023-02-23 06:36:47.942667
INSTR71,5907.83,1784,2023-02-22 23:27:47.942667
INSTR72,1095.89,8710,2023-02-23 13:20:47.942667
INSTR73,5243.01,1170,2023-02-23 22:44:47.942667
INSTR74,5598.46,6124,2023-02-23 01:55:47.942667
INSTR75,426.22,1725,2023-02-23 16:53:47.942667
INSTR76,6044.12,8638,2023-02-23 14:03:47.942667
INSTR77,4681.17,7754,2023-02-23 12:48:47.942667
INSTR78,9195.31,5108,2023-02-23 03:20:47.942667
INSTR79,6083.81,5142,2023-02-23 11:37:47.942667
INSTR80,1136.19,7316,2023-02-23 10:05:47.942667
INSTR81,7146.24,591,2023-02-23 04:08:47.942667
INSTR82,9286.55,9732,2023-02-23 04:29:47.942667
INSTR83,6963.01,9886,2023-02-23 22:12:47.942667
INSTR84,9634.87,4272,2023-02-23 01:00:47.942667
INSTR85,5595.16,9759,2023-02-23 03:05:47.942667
INSTR86,2112.6,9562,2023-02-23 07:52:47.942667
INSTR87,2267.49,7981,2023-02-23 13:43:47.942667
INSTR88,945.8,6033,2023-02-23 13:23:47.942667
INSTR89,6430.13,2905,2023-02-23 03:04:47.942667
INSTR90,786.35,8381,2023-02-23 14:44:47.942667
INSTR91,9465.13,3741,2023-02-23 18:30:47.942667
INSTR92,9473.45,3808,2023-02-23 10:53:47.942667
INSTR93,746.14,1239,2023-02-23 13:42:47.942667
INSTR94,5128.24,1991,2023-02-23 13:59:47.942667
INSTR95,9271.59,3375,2023-02-23 19:10:47.942667
INSTR96,6218.3,4744,2023-02-23 07:27:47.942667
INSTR97,6200.98,6195,2023-02-23 14:41:47.942667
INSTR98,442.48,8045,2023-02-23 22:30:47.942667
INSTR99,3953.1,1877,2023-02-23 06:29:47.942667
INSTR100,9641.45,7777,2023-02-23 11:08:47.942667
INSTR101,4428.75,3197,2023-02-23 05:13:47.942667
INSTR102,8557.06,7508,2023-02-23 09:19:47.942667
INSTR103,261.95,6673,2023-02-23 14:44:47.942667
INSTR104,6262.79,8353,2023-02-23 09:36:47.942667
INSTR105,4506.43,323,2023-02-23 20:10:47.942667
INSTR106,7564.42,1152,2023-02-23 00:40:47.942667
INSTR107,9050.23,9641,2023-02-23 08:39:47.942667
INSTR108,3282.09,2162,2023-02-23 17:09:47.942667
